Name,Score,Age,Subject,Sex,ID
EDWARD CHU,82.0,19,Data Structue,M,148
EDWARD DELCARLO,39.0,18,Data Structue,M,149
EDWARD DENNIS,59.0,21,Data Structue,F,150
EDWARD HARRINGTON,89.0,18,Data Structue,M,151
EDWARD REISKIN,25.0,18,Data Structue,M,152
EDWARD ROLAND,60.0,18,Data Structue,M,153
EDWIN LEE,39.0,19,Data Structue,M,154
EHRHARDT GROOTHOFF,47.0,18,Data Structue,F,155
ELAINE COLEMAN,39.0,19,Data Structue,M,156
ELISA RAMIREZ,47.0,18,Data Structue,M,157
ELIZABETH JOHNSON,85.0,18,Data Structue,M,158
ELLEN APOLINARIO,79.0,19,Data Structue,M,159
ELLEN LEVIN,47.0,18,Data Structue,F,160
ELLEN MOFFATT,82.0,18,Data Structue,M,161
ERIBERTO ISON,,18,Data Structue,M,162
ERIC CRANSTON,76.0,18,Data Structue,M,163
ERIKA HOO,79.0,19,Data Structue,M,164
ERNEST JOHNSON,39.0,18,Data Structue,F,165
EUGENE GALEANO,76.0,20,Data Structue,M,166
EVETTE GEER-STEVENS,85.0,18,Data Structue,M,167
FE HORTINELA,59.0,19,Data Structue,M,168
FERDINAND CADELINA,59.0,19,Data Structue,M,169
FERDINAND MENESES,69.0,18,Data Structue,F,170
FERNANDO DEALBA,82.0,18,Data Structue,M,171
FLAVIA BAYATI,59.0,18,Data Structue,M,172
FLOYD ROLLINS,47.0,20,Data Structue,M,173
FRANK CARDINALE,82.0,19,Data Structue,M,174
FRANK HSIEH,39.0,19,Data Structue,F,175
FRANK KOSTA,89.0,18,Data Structue,M,176
FREDERICK BINKLEY,69.0,18,Data Structue,M,177
FUAD SWEISS,47.0,20,Data Structue,M,178
GARRET TOM,47.0,18,Data Structue,M,179
GARY AMELIO,89.0,18,Data Structue,F,180
GARY CONSTANTINE,89.0,20,Data Structue,M,181
GARY JIMENEZ,79.0,19,Data Structue,M,182
GAVIN ESTUPINIAN,82.0,19,Data Structue,M,183
GEORGE FOURAS,82.0,19,Data Structue,M,184
GEORGE GARCIA,89.0,20,Data Structue,F,185
GEORGE GASCON,69.0,20,Data Structue,M,186
GEORGE LYSENKO,69.0,20,Data Structue,M,187
GERALD DARCY,89.0,20,Data Structue,M,188
GERALD MANSUR JR,85.0,20,Data Structue,M,189
GERARDO PINTO,76.0,18,Data Structue,F,190
GHODSI DAVARY,79.0,19,Data Structue,M,191
GLEN KOJIMOTO,85.0,18,Data Structue,M,192
GLENN KIRCHER,79.0,19,Data Structue,M,193
GLENN MAR,79.0,21,Data Structue,M,194
GLENN ORTIZ-SCHULDT,85.0,20,Data Structue,F,195
GLORIA GARCIA ORME,85.0,18,Data Structue,M,196
GRAD GREEN,79.0,21,Data Structue,M,197
GREGORY CACHARELIS,89.0,20,Data Structue,M,198
GREGORY CORRALES,82.0,21,Data Structue,M,199
GREGORY MAR,47.0,18,Data Structue,F,200
GREGORY MCFARLAND,60.0,18,Data Structue,M,201
GREGORY STANGLAND,85.0,20,Data Structue,M,202
GREGORY SUHR,39.0,19,Data Structue,M,203
GUY GOODWIN,79.0,19,Data Structue,M,204
HAGOP HAJIAN,76.0,18,Data Structue,F,205
HANS VIGIL,60.0,19,Data Structue,M,206
HARLAN KELLY-JR,69.0,20,Data Structue,M,207
HAROLD BYRD,69.0,18,Data Structue,M,208
HARRY PINKARD,89.0,18,Data Structue,M,209
HARVEY ELWIN,60.0,19,Data Structue,F,210
HENRY LARKIN,60.0,21,Data Structue,M,211
HERALIO SERRANO,82.0,19,Data Structue,M,212
HERBERT CARNEY,82.0,19,Data Structue,M,213
HERBERT HENLEY,69.0,18,Data Structue,M,214
IRENE SUNG,60.0,19,Data Structue,F,215
IVAR SATERO,,19,Data Structue,M,216
JACK CHOW,76.0,20,Data Structue,M,217
JACKSON WONG,76.0,18,Data Structue,M,218
JALAL AINEB,39.0,19,Data Structue,M,219
JAMES BLAKE,89.0,18,Data Structue,F,220
JAMES BOSCH,60.0,19,Data Structue,M,221
JAMES CALONICO,79.0,21,Data Structue,M,222
JAMES DEIGNAN,76.0,18,Data Structue,M,223
JAMES DUDLEY,85.0,18,Data Structue,M,224
JAMES EMERY,79.0,21,Data Structue,F,225
JAMES FAZACKERLEY,89.0,20,Data Structue,M,226
JAMES FLORES,47.0,20,Data Structue,M,227
JAMES HARRIGAN,85.0,20,Data Structue,M,228
JAMES MILLER,39.0,19,Data Structue,M,229
JAMES SPILLANE,59.0,18,Data Structue,F,230
JAMES VANNUCCHI,69.0,20,Data Structue,M,231
JANET HINES,85.0,18,Data Structue,M,232
JASON PAW,47.0,20,Data Structue,M,233
JAY HUISH,47.0,18,Data Structue,M,234
JAY KLOO,47.0,18,Data Structue,F,235
JEFF COLUMBINI,89.0,18,Data Structue,M,236
JEFF IWASAKI,69.0,20,Data Structue,M,237
JEFFREY ADACHI,89.0,20,Data Structue,M,238
JEFFREY BARDEN,76.0,18,Data Structue,M,239
JEFFREY MYERS,47.0,18,Data Structue,F,240
JENNIFER DEBERRY,89.0,18,Data Structue,M,241
JENNIFER MATZ,69.0,20,Data Structue,M,242
JERRY COLEMAN,60.0,18,Data Structue,M,243
JESSE SMITH,85.0,20,Data Structue,M,244
JESUS PENA,85.0,20,Data Structue,F,245
JILL LECOUNT,79.0,18,Data Structue,M,246
JIM GIANG,69.0,20,Data Structue,M,247
JIM HALL III,60.0,18,Data Structue,M,248
JIMMIE LEW,69.0,20,Data Structue,M,249
JOANNE HAYES-WHITE,82.0,19,Data Structue,F,250
JOANNE HOEPER,82.0,18,Data Structue,M,251
JOHN BARKER,76.0,20,Data Structue,M,252
JOHN BRAGAGNOLO,59.0,18,Data Structue,M,253
JOHN BROWN,39.0,19,Data Structue,M,254
JOHN BUCHANAN JR,79.0,18,Data Structue,F,255
JOHN CAVANAUGH,59.0,19,Data Structue,M,256
JOHN CREMEN,69.0,20,Data Structue,M,257
JOHN EHRLICH,69.0,18,Data Structue,M,258
JOHN FEENEY,47.0,20,Data Structue,M,259
JOHN FLORES,39.0,18,Data Structue,F,260
JOHN GARRITY,85.0,18,Data Structue,M,261
JOHN GOLDBERG,89.0,18,Data Structue,M,262
JOHN HALEY JR,89.0,18,Data Structue,M,263
JOHN HANLEY,76.0,20,Data Structue,M,264
JOHN HART,47.0,18,Data Structue,F,265
JOHN HICKEY,60.0,21,Data Structue,M,266
JOHN KOSTA,39.0,19,Data Structue,M,267
JOHN LOFTUS,76.0,20,Data Structue,M,268
JOHN MARTIN,59.0,19,Data Structue,M,269
JOHN MURPHY,59.0,19,Data Structue,F,270
JOHN MURPHY,82.0,21,Data Structue,M,271
JOHN NESTOR,76.0,20,Data Structue,M,272
JOHN RAHAIM,89.0,18,Data Structue,M,273
JOHN ROCCO,47.0,20,Data Structue,M,274
JOHN SANFORD JR,85.0,18,Data Structue,F,275
JOHN STANFIELD,59.0,19,Data Structue,M,276
JOHN TURSI,59.0,19,Data Structue,M,277
JOHN VAN KOLL,85.0,18,Data Structue,M,278
JOHNSON YOU,60.0,18,Data Structue,M,279
JON WALTON,59.0,19,Data Structue,F,280
JONATHAN BAXTER,39.0,19,Data Structue,M,281
JONES WONG,85.0,20,Data Structue,M,282
JOSE CASTILLO,39.0,21,Data Structue,M,283
JOSE VELO,47.0,20,Data Structue,M,284
JOSEPH CUFF,69.0,18,Data Structue,F,285
JOSEPH DRISCOLL,47.0,18,Data Structue,M,286
JOSEPH FISCHER-III,89.0,18,Data Structue,M,287
JOSEPH FONG,89.0,18,Data Structue,M,288
JOSEPH MAYERS,79.0,19,Data Structue,M,289
JOSEPH WOODS,85.0,20,Data Structue,F,290
JOSEPHINE RAPADAS,60.0,19,Data Structue,M,291
JOSHUA BAMBERGER,89.0,20,Data Structue,M,292
JOSHUA KUMLI,82.0,19,Data Structue,M,293
JUDY MELINEK,79.0,19,Data Structue,M,294
JULIA M C FRIEDLANDER,60.0,18,Data Structue,F,295
JULIE LABONTE,89.0,20,Data Structue,M,296
JULIE VAN NOSTERN,85.0,18,Data Structue,M,297
JULIET ELLIS,89.0,20,Data Structue,M,298
JULIO ESCOBAR,79.0,18,Data Structue,M,299
JUNE CRAVET,85.0,18,Data Structue,F,300
KANDACE BENDER,58.0,19,Data Structue,M,301
KAREN ROYE,47.0,18,Data Structue,M,302
KARL JURGENSON,79.0,19,Data Structue,M,303
KATE HERRMAN STACY,60.0,21,Data Structue,M,304
KATHLEEN MAXWELL,47.0,20,Data Structue,F,305
KATHRYN BALLOU,76.0,20,Data Structue,M,306
KATHRYN FOWLER,69.0,18,Data Structue,M,307
KATHRYN HOW,69.0,18,Data Structue,M,308
KEITH SANFORD,58.0,19,Data Structue,M,309
KEN YEE,82.0,19,Data Structue,F,310
KENNETH CORDERO,85.0,20,Data Structue,M,311
KENNETH SMITH,69.0,18,Data Structue,M,312
KEVIN BARRY,60.0,21,Data Structue,M,313
KEVIN BURKE,76.0,18,Data Structue,M,314
KEVIN CASHMAN,39.0,21,Data Structue,F,315
KEVIN JONES,60.0,19,Data Structue,M,316
KEVIN KUHN,60.0,19,Data Structue,M,317
KEVIN LABANOWSKI,85.0,20,Data Structue,M,318
KEVIN SMITH,60.0,19,Data Structue,M,319
KEVIN TAYLOR,69.0,18,Data Structue,F,320
KHAIRUL ALI,85.0,20,Data Structue,M,321
KHOA TRINH,39.0,18,Data Structue,M,322
KIMIKO BURTON,69.0,18,Data Structue,M,323
KIRK RICHARDSON,69.0,20,Data Structue,M,324
KIRSTEN BARASH,59.0,21,Data Structue,F,325
L MILITELLO,60.0,19,Data Structue,M,326
LAN LEE,79.0,19,Data Structue,M,327
LARRY MITCHELL,59.0,21,Data Structue,M,328
LAUIFI SEUMAALA,89.0,20,Data Structue,M,329
LAURENCE RAMLAN,89.0,18,Data Structue,F,330
LAWRENCE FREED,89.0,18,Data Structue,M,331
LAWRENCE LEE,47.0,20,Data Structue,M,332
LAWRENCE NICHOLLS,60.0,19,Data Structue,M,333
LENETTE THOMPSON,60.0,18,Data Structue,M,334
LENORA JACOBS,47.0,20,Data Structue,F,335
LEON KUO,89.0,20,Data Structue,M,336
LEON WHITE,85.0,20,Data Structue,M,337
LEONARD BROBERG,59.0,19,Data Structue,M,338
LEONARDO FERMIN,82.0,18,Data Structue,M,339
LESLIE DUBBIN,82.0,21,Data Structue,F,340
LINDA ROSS,59.0,19,Data Structue,M,341
LISA GOLDEN,60.0,19,Data Structue,M,342
LISA HOFFMANN,60.0,21,Data Structue,M,343
LISETTE ADAMS,39.0,18,Data Structue,M,344
LORI BORGHI,82.0,21,Data Structue,F,345
LORRIE KALOS,89.0,20,Data Structue,M,346
LOUIS CASSANEGO,60.0,19,Data Structue,M,347
LUIS HERRERA,85.0,18,Data Structue,M,348
LUIS IBARRA-RIVERA,79.0,19,Data Structue,M,349
LYN TOMIOKA,59.0,19,Data Structue,F,350
MADONNA VALENCIA,69.0,18,Data Structue,M,351
MAGALY SAADE,25.0,18,Data Structue,M,352
MAMI SUZUKI-VIDALON,59.0,18,Data Structue,M,353
MANUEL PEGUEROS,89.0,18,Data Structue,M,354
MARGARET CALLAHAN,76.0,20,Data Structue,F,355
MARGARET HANNAFORD,76.0,18,Data Structue,M,356
MARGARET RYKOWSKI,59.0,18,Data Structue,M,357
MARIA BEE,82.0,21,Data Structue,M,358
MARISA MORET,69.0,18,Data Structue,M,359
MARK CASTAGNOLA,39.0,21,Data Structue,F,360
MARK GAMBLE,39.0,18,Data Structue,M,361
MARK GONZALES,69.0,20,Data Structue,M,362
MARK HERNANDEZ,82.0,19,Data Structue,M,363
MARK JOHNSON,79.0,19,Data Structue,M,364
MARK KEARNEY,60.0,19,Data Structue,F,365
MARK SENORES,60.0,18,Data Structue,M,366
MARK SMITH,69.0,20,Data Structue,M,367
MARK SOLOMON,69.0,20,Data Structue,M,368
MARTIEN VERHAEG,39.0,19,Data Structue,M,369
MARTIN BELTRAN,85.0,20,Data Structue,F,370
MARTIN GRAN,85.0,18,Data Structue,M,371
MARTIN HALLORAN,76.0,18,Data Structue,M,372
MARTIN LALOR JR,69.0,20,Data Structue,M,373
MARTY ROSS,85.0,20,Data Structue,M,374
MARY TSE,82.0,19,Data Structue,F,375
MASAE KAWAMURA,82.0,21,Data Structue,M,376
MATTHEW CANNON,60.0,19,Data Structue,M,377
MATTHEW MCNAUGHTON,89.0,18,Data Structue,M,378
MATTHEW ROTHSCHILD,39.0,18,Data Structue,M,379
MELANY BRANDON,47.0,20,Data Structue,F,380
MELISSA LERMA,85.0,20,Data Structue,M,381
MERCEDES GERMAN,69.0,18,Data Structue,M,382
MICHAEL AHERN,60.0,21,Data Structue,M,383
MICHAEL BELLO,60.0,19,Data Structue,M,384
MICHAEL BIEL,85.0,20,Data Structue,F,385
MICHAEL BROWNE,79.0,18,Data Structue,M,386
MICHAEL BRYANT,76.0,20,Data Structue,M,387
MICHAEL CARLIN,60.0,19,Data Structue,M,388
MICHAEL CASTAGNOLA,69.0,18,Data Structue,M,389
MICHAEL COLEMAN,85.0,18,Data Structue,F,390
MICHAEL CONNOLLY,39.0,19,Data Structue,M,391
MICHAEL DALY,76.0,20,Data Structue,M,392
MICHAEL DELANE,85.0,20,Data Structue,M,393
MICHAEL DRENNAN,69.0,18,Data Structue,M,394
MICHAEL DUDOROFF,76.0,20,Data Structue,F,395
MICHAEL ELLIS,89.0,20,Data Structue,M,396
MICHAEL GONZALES,82.0,19,Data Structue,M,397
MICHAEL HENNESSEY,59.0,19,Data Structue,M,398
MICHAEL KEARNEY,79.0,21,Data Structue,M,399
MICHAEL MORRIS,85.0,18,Data Structue,F,400
MICHAEL MOYNIHAN,85.0,20,Data Structue,M,401
MICHAEL PHILPOTT,47.0,20,Data Structue,M,402
MICHAEL QUAN,89.0,20,Data Structue,M,403
MICHAEL ROLOVICH,89.0,18,Data Structue,M,404
MICHAEL SIMMONS,47.0,18,Data Structue,F,405
MICHAEL SMITH,39.0,19,Data Structue,M,406
MICHAEL THOMPSON,69.0,18,Data Structue,M,407
MICHAEL THOMPSON,59.0,18,Data Structue,M,408
MICHAEL WALSH,39.0,19,Data Structue,M,409
MICHAEL WHOOLEY,76.0,18,Data Structue,F,410
MIKAIL ALI,76.0,18,Data Structue,M,411
MIKE BREILING,60.0,19,Data Structue,M,412
MILTON ESTES,59.0,21,Data Structue,M,413
MIRIAM DAMON,60.0,19,Data Structue,M,414
MITCHELL LEE,89.0,18,Data Structue,F,415
MIVIC HIROSE,39.0,21,Data Structue,M,416
MOHAMMED NURU,59.0,19,Data Structue,M,417
MONICA FIELDS,,19,Data Structue,M,418
MONIQUE MOYER,59.0,19,Data Structue,M,419
MONIQUE ZMUDA,79.0,18,Data Structue,F,420
MORGAN PETITI,69.0,18,Data Structue,M,421
MYO CHANG,76.0,20,Data Structue,M,422
NANCY LEW,76.0,20,Data Structue,M,423
NANCY PARKER,60.0,21,Data Structue,M,424
NATHAN HARDY,79.0,19,Data Structue,F,425
NATHANIEL FORD,69.0,18,Data Structue,M,426
NEIL SWENDSEN,85.0,20,Data Structue,M,427
NELA PONFERRADA,59.0,19,Data Structue,M,428
NELSON ACETO,76.0,20,Data Structue,M,429
NEREE DASTOUS,39.0,18,Data Structue,F,430
NICHOLAS COLANGELO,89.0,20,Data Structue,M,431
NICOL JURATOVAC,82.0,18,Data Structue,M,432
NICOLETTE DIVECCHIO,47.0,18,Data Structue,M,433
NIKOLAS LEMOS,76.0,18,Data Structue,M,434
NOEL MORONEY,60.0,19,Data Structue,F,435
NOREEN AMBROSE,85.0,20,Data Structue,M,436
OLLIE BANKS,39.0,18,Data Structue,M,437
OSCAR CABRERA,47.0,18,Data Structue,M,438
OWEN CLEMENTS,79.0,19,Data Structue,M,439
PABLO SIGUENZA,85.0,18,Data Structue,F,440
PATRIC STEELE,47.0,18,Data Structue,M,441
PATRICIA CARR,82.0,19,Data Structue,M,442
PATRICIA JACKSON,79.0,18,Data Structue,M,443
PATRICIA O'CONNER,39.0,19,Data Structue,M,444
PATRICK GARDNER,47.0,18,Data Structue,F,445
PATRICK MULLANEY,69.0,20,Data Structue,M,446
PAUL CHIGNELL,79.0,19,Data Structue,M,447
PAUL HENDERSON,60.0,19,Data Structue,M,448
PAUL LEE,76.0,20,Data Structue,M,449
PAUL URQUIAGA,79.0,19,Data Structue,F,450
PAULINE MARX,76.0,20,Data Structue,M,451
PERRY LEONG,76.0,18,Data Structue,M,452
PETE FAY JR,89.0,18,Data Structue,M,453
PETER THOSHINSKY,79.0,19,Data Structue,M,454
PHILIP GINSBURG,69.0,20,Data Structue,F,455
PHILIP PERA,85.0,20,Data Structue,M,456
PHILIP STEVENS,89.0,18,Data Structue,M,457
PIERRE FRANCOIS,89.0,20,Data Structue,M,458
PIERRE MARTINEZ,47.0,18,Data Structue,M,459
RAEMONA WILLIAMS,79.0,18,Data Structue,F,460
RAJIV BHATIA,89.0,20,Data Structue,M,461
RANDY LY,59.0,19,Data Structue,M,462
RANDY MANNING,85.0,20,Data Structue,M,463
RASMI CHAN,69.0,20,Data Structue,M,464
RAUL FRANCISCO,,21,Data Structue,F,465
RAY CRAWFORD,47.0,20,Data Structue,M,466
RAYMOND CHAVEZ,82.0,21,Data Structue,M,467
RAYMOND GUZMAN,60.0,18,Data Structue,M,468
RAYMOND KOENIG,47.0,18,Data Structue,M,469
REGINA GOMEZ,76.0,18,Data Structue,F,470
RENEE MARQUARDT,76.0,18,Data Structue,M,471
REX HALE,47.0,20,Data Structue,M,472
RICHARD BUSALACCHI,79.0,21,Data Structue,M,473
RICHARD CORRIEA,39.0,21,Data Structue,M,474
RICHARD CURRIE,85.0,20,Data Structue,F,475
RICHARD ELLIOTT,76.0,20,Data Structue,M,476
RICHARD PARRY,39.0,19,Data Structue,M,477
RICHARD UNTALAN,69.0,18,Data Structue,M,478
RICHARD VAN KOLL,89.0,18,Data Structue,M,479
RICHARD ZERCHER,82.0,21,Data Structue,F,480
RICKY HUI,82.0,19,Data Structue,M,481
ROBERT BONNET,79.0,18,Data Structue,M,482
ROBERT BRYAN,76.0,20,Data Structue,M,483
ROBERT CHIN,60.0,19,Data Structue,M,484
ROBERT COLEMAN,82.0,18,Data Structue,F,485
ROBERT GALLOT,85.0,20,Data Structue,M,486
ROBERT GUILLERMO,89.0,20,Data Structue,M,487
ROBERT KAPROSCH,69.0,18,Data Structue,M,488
ROBERT LOPEZ,69.0,18,Data Structue,M,489
ROBERT MAERZ,47.0,20,Data Structue,F,490
ROBERT MUHAMMAD,82.0,18,Data Structue,M,491
ROBERT POSTEL,76.0,20,Data Structue,M,492
ROBERT SERRANO,82.0,19,Data Structue,M,493
ROBERT SHAW,85.0,20,Data Structue,M,494
ROBERT STYLES,69.0,18,Data Structue,F,495
ROBERT TAI,69.0,18,Data Structue,M,496
ROBERT VELARDE,85.0,18,Data Structue,M,497
ROBERT WINSLOW,79.0,19,Data Structue,M,498
ROLAND PICKENS,82.0,18,Data Structue,M,499
RONALD PRUYN,47.0,18,Data Structue,F,500
ROSE QUINONES,47.0,20,Data Structue,M,501
ROSELYN JEQUINTO,59.0,18,Data Structue,M,502
ROSEMARY LEE,85.0,18,Data Structue,M,503
ROWENA PATEL,85.0,18,Data Structue,M,504
RUBY MARTIN,39.0,19,Data Structue,F,505
RUDOLPH ERLER,60.0,21,Data Structue,M,506
RUDY CASTELLANOS,60.0,21,Data Structue,M,507
RYAN CREAN,47.0,18,Data Structue,M,508
RYAN KENNEDY,59.0,19,Data Structue,M,509
SAHIR PUTRUS,47.0,18,Data Structue,F,510
SAM YUEN,85.0,18,Data Structue,M,511
SAMSON LAI,76.0,20,Data Structue,M,512
SAMUEL NIETO,39.0,19,Data Structue,M,513
SAMUEL ROMERO,59.0,19,Data Structue,M,514
SANDRA HUANG,59.0,18,Data Structue,F,515
